Comunidades y Ciudades Autónomas	Grupos ECOICOP ver.2	Tipo de dato	Periodo	Total
05 Canarias	01 Alimentos y bebidas no alcohólicas	Variación de las medias anuales	2009	-0,6
05 Canarias	01 Alimentos y bebidas no alcohólicas	Variación de las medias anuales	2008	7,9
05 Canarias	01 Alimentos y bebidas no alcohólicas	Variación de las medias anuales	2007	4,6
05 Canarias	01 Alimentos y bebidas no alcohólicas	Variación de las medias anuales	2006	3,9
05 Canarias	01 Alimentos y bebidas no alcohólicas	Variación de las medias anuales	2005	2,1
05 Canarias	01 Alimentos y bebidas no alcohólicas	Variación de las medias anuales	2004	2,5
05 Canarias	01 Alimentos y bebidas no alcohólicas	Variación de las medias anuales	2003	3,3
05 Canarias	01 Alimentos y bebidas no alcohólicas	Variación de las medias anuales	2002	""
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2025	100
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2024	97,476
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2023	93,65
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2022	89,13
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2021	86,303
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2020	85,275
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2019	83,253
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2018	78,676
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2017	75,008
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2016	72,059
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2015	68,382
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2014	64,782
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2013	61,559
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2012	58,372
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2011	56,647
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2010	53,629
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2009	52,787
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2008	50,58
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2007	47,783
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2006	48,343
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2005	45,878
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2004	44,249
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2003	40,465
05 Canarias	02 Bebidas alcohólicas y tabaco	Media anual	2002	38,497
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2025	2,6
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2024	4,1
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2023	5,1
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2022	3,3
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2021	1,2
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2020	2,4
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2019	5,8
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2018	4,9
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2017	4,1
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2016	5,4
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2015	5,6
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2014	5,2
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2013	5,5
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2012	3
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2011	5,6
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2010	1,6
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2009	4,4
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2008	5,9
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2007	-1,2
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2006	5,4
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2005	3,7
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2004	9,4
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2003	5,1
05 Canarias	02 Bebidas alcohólicas y tabaco	Variación de las medias anuales	2002	""
05 Canarias	03 Vestido y calzado	Media anual	2025	100
05 Canarias	03 Vestido y calzado	Media anual	2024	100,047
05 Canarias	03 Vestido y calzado	Media anual	2023	100,85
05 Canarias	03 Vestido y calzado	Media anual	2022	100,522
05 Canarias	03 Vestido y calzado	Media anual	2021	102,864
05 Canarias	03 Vestido y calzado	Media anual	2020	101,913
05 Canarias	03 Vestido y calzado	Media anual	2019	100,955
05 Canarias	03 Vestido y calzado	Media anual	2018	100,01
05 Canarias	03 Vestido y calzado	Media anual	2017	99,43
05 Canarias	03 Vestido y calzado	Media anual	2016	99,906
05 Canarias	03 Vestido y calzado	Media anual	2015	99,963
05 Canarias	03 Vestido y calzado	Media anual	2014	100,618
05 Canarias	03 Vestido y calzado	Media anual	2013	101,644
05 Canarias	03 Vestido y calzado	Media anual	2012	102,049
05 Canarias	03 Vestido y calzado	Media anual	2011	102,306
05 Canarias	03 Vestido y calzado	Media anual	2010	102,572
05 Canarias	03 Vestido y calzado	Media anual	2009	103,166
05 Canarias	03 Vestido y calzado	Media anual	2008	105,2
05 Canarias	03 Vestido y calzado	Media anual	2007	104,883
05 Canarias	03 Vestido y calzado	Media anual	2006	104,6
05 Canarias	03 Vestido y calzado	Media anual	2005	105,243
05 Canarias	03 Vestido y calzado	Media anual	2004	104,644
05 Canarias	03 Vestido y calzado	Media anual	2003	103,613
05 Canarias	03 Vestido y calzado	Media anual	2002	102,652
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2025	0
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2024	-0,8
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2023	0,3
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2022	-2,3
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2021	0,9
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2020	0,9
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2019	0,9
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2018	0,6
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2017	-0,5
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2016	-0,1
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2015	-0,7
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2014	-1
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2013	-0,4
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2012	-0,3
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2011	-0,3
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2010	-0,6
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2009	-1,9
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2008	0,3
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2007	0,3
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2006	-0,6
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2005	0,6
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2004	1
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2003	0,9
05 Canarias	03 Vestido y calzado	Variación de las medias anuales	2002	""
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2025	100
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2024	95,075
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2023	91,544
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2022	100,477
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2021	89,998
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2020	81,821
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2019	83,201
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2018	84,366
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2017	83,372
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2016	80,726
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2015	83,308
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2014	84,336
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2013	83,345
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2012	83,689
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2011	81,248
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2010	77,721
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2009	76,176
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2008	74,686
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2007	71,401
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2006	68,885
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2005	66,037
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2004	63,967
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2003	62,734
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Media anual	2002	61,206
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2025	5,2
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2024	3,9
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2023	-8,9
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2022	11,6
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2021	10
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2020	-1,7
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2019	-1,4
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2018	1,2
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2017	3,3
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2016	-3,1
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2015	-1,2
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2014	1,2
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2013	-0,4
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2012	3
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2011	4,5
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2010	2
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2009	2
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2008	4,6
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2007	3,7
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2006	4,3
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2005	3,2
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2004	2
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2003	2,5
05 Canarias	04 Vivienda, agua, electricidad, gas y otros combustibles	Variación de las medias anuales	2002	""
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2025	100
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2024	100,115
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2023	99,937
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2022	95,307
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2021	89,865
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2020	89,678
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2019	89,39
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2018	89,834
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2017	89,908
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2016	91,334
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2015	92,655
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2014	94,145
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2013	95,297
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2012	95,932
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2011	96,407
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2010	96,31
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2009	97,079
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2008	96,695
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2007	95,564
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2006	94,432
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2005	93,198
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2004	92,889
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2003	91,335
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Media anual	2002	90,261
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2025	-0,1
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2024	0,2
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2023	4,9
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2022	6,1
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2021	0,2
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2020	0,3
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2019	-0,5
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2018	-0,1
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2017	-1,6
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2016	-1,4
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2015	-1,6
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2014	-1,2
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2013	-0,7
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2012	-0,5
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2011	0,1
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2010	-0,8
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2009	0,4
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2008	1,2
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2007	1,2
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2006	1,3
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2005	0,3
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2004	1,7
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2003	1,2
05 Canarias	05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar	Variación de las medias anuales	2002	""
05 Canarias	06 Sanidad	Media anual	2025	100
05 Canarias	06 Sanidad	Media anual	2024	98,132
05 Canarias	06 Sanidad	Media anual	2023	96,192
05 Canarias	06 Sanidad	Media anual	2022	94,139
05 Canarias	06 Sanidad	Media anual	2021	93,149
05 Canarias	06 Sanidad	Media anual	2020	92,883
05 Canarias	06 Sanidad	Media anual	2019	92,653
05 Canarias	06 Sanidad	Media anual	2018	92,57
05 Canarias	06 Sanidad	Media anual	2017	92,809
05 Canarias	06 Sanidad	Media anual	2016	92,715
05 Canarias	06 Sanidad	Media anual	2015	92,217
05 Canarias	06 Sanidad	Media anual	2014	92,157
05 Canarias	06 Sanidad	Media anual	2013	92,185
05 Canarias	06 Sanidad	Media anual	2012	85,348
05 Canarias	06 Sanidad	Media anual	2011	82,668
05 Canarias	06 Sanidad	Media anual	2010	84,537
05 Canarias	06 Sanidad	Media anual	2009	85,854
05 Canarias	06 Sanidad	Media anual	2008	87,167
05 Canarias	06 Sanidad	Media anual	2007	88,064
05 Canarias	06 Sanidad	Media anual	2006	91,001
05 Canarias	06 Sanidad	Media anual	2005	90,544
05 Canarias	06 Sanidad	Media anual	2004	90,316
05 Canarias	06 Sanidad	Media anual	2003	90,343
05 Canarias	06 Sanidad	Media anual	2002	88,902
05 Canarias	06 Sanidad	Variación de las medias anuales	2025	1,9
05 Canarias	06 Sanidad	Variación de las medias anuales	2024	2
05 Canarias	06 Sanidad	Variación de las medias anuales	2023	2,2
05 Canarias	06 Sanidad	Variación de las medias anuales	2022	1,1
05 Canarias	06 Sanidad	Variación de las medias anuales	2021	0,3
05 Canarias	06 Sanidad	Variación de las medias anuales	2020	0,2
05 Canarias	06 Sanidad	Variación de las medias anuales	2019	0,1
05 Canarias	06 Sanidad	Variación de las medias anuales	2018	-0,3
05 Canarias	06 Sanidad	Variación de las medias anuales	2017	0,1
05 Canarias	06 Sanidad	Variación de las medias anuales	2016	0,5
05 Canarias	06 Sanidad	Variación de las medias anuales	2015	0,1
05 Canarias	06 Sanidad	Variación de las medias anuales	2014	0
05 Canarias	06 Sanidad	Variación de las medias anuales	2013	8
05 Canarias	06 Sanidad	Variación de las medias anuales	2012	3,2
05 Canarias	06 Sanidad	Variación de las medias anuales	2011	-2,2
05 Canarias	06 Sanidad	Variación de las medias anuales	2010	-1,5
05 Canarias	06 Sanidad	Variación de las medias anuales	2009	-1,5
05 Canarias	06 Sanidad	Variación de las medias anuales	2008	-1
05 Canarias	06 Sanidad	Variación de las medias anuales	2007	-3,2
05 Canarias	06 Sanidad	Variación de las medias anuales	2006	0,5
05 Canarias	06 Sanidad	Variación de las medias anuales	2005	0,3
05 Canarias	06 Sanidad	Variación de las medias anuales	2004	0
05 Canarias	06 Sanidad	Variación de las medias anuales	2003	1,6
05 Canarias	06 Sanidad	Variación de las medias anuales	2002	""
05 Canarias	07 Transporte	Media anual	2025	100
05 Canarias	07 Transporte	Media anual	2024	99,552
05 Canarias	07 Transporte	Media anual	2023	98,573
05 Canarias	07 Transporte	Media anual	2022	97,217
05 Canarias	07 Transporte	Media anual	2021	87,108
05 Canarias	07 Transporte	Media anual	2020	83,249
05 Canarias	07 Transporte	Media anual	2019	83,579
05 Canarias	07 Transporte	Media anual	2018	83,191
05 Canarias	07 Transporte	Media anual	2017	80,649
05 Canarias	07 Transporte	Media anual	2016	77,828
05 Canarias	07 Transporte	Media anual	2015	79,58
05 Canarias	07 Transporte	Media anual	2014	82,812
05 Canarias	07 Transporte	Media anual	2013	82,898
05 Canarias	07 Transporte	Media anual	2012	82,09
05 Canarias	07 Transporte	Media anual	2011	76,999
05 Canarias	07 Transporte	Media anual	2010	70,793
05 Canarias	07 Transporte	Media anual	2009	66,28
05 Canarias	07 Transporte	Media anual	2008	71,39
05 Canarias	07 Transporte	Media anual	2007	66,142
05 Canarias	07 Transporte	Media anual	2006	64,632
05 Canarias	07 Transporte	Media anual	2005	61,689
05 Canarias	07 Transporte	Media anual	2004	57,521
05 Canarias	07 Transporte	Media anual	2003	55,067
05 Canarias	07 Transporte	Media anual	2002	54,089
05 Canarias	07 Transporte	Variación de las medias anuales	2025	0,5
05 Canarias	07 Transporte	Variación de las medias anuales	2024	1
05 Canarias	07 Transporte	Variación de las medias anuales	2023	1,4
05 Canarias	07 Transporte	Variación de las medias anuales	2022	11,6
05 Canarias	07 Transporte	Variación de las medias anuales	2021	4,6
05 Canarias	07 Transporte	Variación de las medias anuales	2020	-0,4
05 Canarias	07 Transporte	Variación de las medias anuales	2019	0,5
05 Canarias	07 Transporte	Variación de las medias anuales	2018	3,2
05 Canarias	07 Transporte	Variación de las medias anuales	2017	3,6
05 Canarias	07 Transporte	Variación de las medias anuales	2016	-2,2
05 Canarias	07 Transporte	Variación de las medias anuales	2015	-3,9
05 Canarias	07 Transporte	Variación de las medias anuales	2014	-0,1
05 Canarias	07 Transporte	Variación de las medias anuales	2013	1
05 Canarias	07 Transporte	Variación de las medias anuales	2012	6,6
05 Canarias	07 Transporte	Variación de las medias anuales	2011	8,8
05 Canarias	07 Transporte	Variación de las medias anuales	2010	6,8
05 Canarias	07 Transporte	Variación de las medias anuales	2009	-7,2
05 Canarias	07 Transporte	Variación de las medias anuales	2008	7,9
05 Canarias	07 Transporte	Variación de las medias anuales	2007	2,3
05 Canarias	07 Transporte	Variación de las medias anuales	2006	4,8
05 Canarias	07 Transporte	Variación de las medias anuales	2005	7,2
05 Canarias	07 Transporte	Variación de las medias anuales	2004	4,5
05 Canarias	07 Transporte	Variación de las medias anuales	2003	1,8
05 Canarias	07 Transporte	Variación de las medias anuales	2002	""
05 Canarias	08 Información y comunicaciones	Media anual	2025	100
05 Canarias	08 Información y comunicaciones	Media anual	2024	100,085
05 Canarias	08 Información y comunicaciones	Media anual	2023	100,275
05 Canarias	08 Información y comunicaciones	Media anual	2022	98,24
05 Canarias	08 Información y comunicaciones	Media anual	2021	99,809
05 Canarias	08 Información y comunicaciones	Media anual	2020	102,79
05 Canarias	08 Información y comunicaciones	Media anual	2019	104,318
05 Canarias	08 Información y comunicaciones	Media anual	2018	104,863
05 Canarias	08 Información y comunicaciones	Media anual	2017	103,772
05 Canarias	08 Información y comunicaciones	Media anual	2016	103,402
05 Canarias	08 Información y comunicaciones	Media anual	2015	103,084
05 Canarias	08 Información y comunicaciones	Media anual	2014	106,419
05 Canarias	08 Información y comunicaciones	Media anual	2013	113,998
05 Canarias	08 Información y comunicaciones	Media anual	2012	119,002
05 Canarias	08 Información y comunicaciones	Media anual	2011	124,424
05 Canarias	08 Información y comunicaciones	Media anual	2010	128,223
05 Canarias	08 Información y comunicaciones	Media anual	2009	130,088
05 Canarias	08 Información y comunicaciones	Media anual	2008	134,316
05 Canarias	08 Información y comunicaciones	Media anual	2007	139,098
05 Canarias	08 Información y comunicaciones	Media anual	2006	150,18
05 Canarias	08 Información y comunicaciones	Media anual	2005	161,179
05 Canarias	08 Información y comunicaciones	Media anual	2004	175,893
05 Canarias	08 Información y comunicaciones	Media anual	2003	192,503
05 Canarias	08 Información y comunicaciones	Media anual	2002	211,372
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2025	-0,1
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2024	-0,2
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2023	2,1
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2022	-1,6
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2021	-2,9
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2020	-1,5
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2019	-0,5
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2018	1,1
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2017	0,4
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2016	0,3
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2015	-3,1
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2014	-6,6
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2013	-4,2
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2012	-4,4
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2011	-3
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2010	-1,4
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2009	-3,1
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2008	-3,4
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2007	-7,4
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2006	-6,8
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2005	-8,4
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2004	-8,6
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2003	-8,9
05 Canarias	08 Información y comunicaciones	Variación de las medias anuales	2002	""
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2025	100
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2024	98,613
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2023	96,504
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2022	91,945
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2021	88,564
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2020	88,804
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2019	89,939
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2018	90,3
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2017	90,026
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2016	89,113
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2015	89,682
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2014	89,358
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2013	90,068
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2012	88,522
05 Canarias	09 Actividades recreativas, deporte y cultura	Media anual	2011	87,523
